Airline,Source,Destination,Duration,Total stops,Price,Departure Hour,Departure Min,Arrival Hour,Arrival Min
IndiGo,DEL,CCU,2.08,0,4635,20,0,22,5
Vistara,DEL,CCU,2.08,0,5564,7,30,9,35
Vistara,DEL,CCU,2.08,0,5564,6,15,8,20
Air India,DEL,CCU,2.17,0,5615,6,50,9,0
Air India,DEL,CCU,2.17,0,5615,20,15,22,25
IndiGo,DEL,CCU,2.17,0,4635,7,10,9,20
SpiceJet,DEL,CCU,2.0,0,5164,7,5,9,5
SpiceJet,DEL,CCU,2.0,0,5164,18,25,20,25
IndiGo,DEL,CCU,2.08,0,5579,12,25,14,30
IndiGo,DEL,CCU,2.08,0,5579,17,35,19,40
IndiGo,DEL,CCU,2.08,0,5579,15,20,17,25
IndiGo,DEL,CCU,2.08,0,5579,18,40,20,45
IndiGo,DEL,CCU,2.08,0,5579,8,40,10,45
Air India,DEL,CCU,2.33,0,5615,12,10,14,30
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
Vistara,DEL,CCU,2.25,0,5892,20,30,22,45
Vistara,DEL,CCU,2.08,0,6113,17,30,19,35
Vistara,DEL,CCU,2.17,0,6113,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
IndiGo,DEL,CCU,2.08,0,4604,22,10,0,15
IndiGo,DEL,CCU,2.08,0,4604,23,30,1,35
GoFirst,DEL,CCU,2.08,0,5178,5,45,7,50
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,7627,3,0,5,5
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
Vistara,DEL,CCU,2.25,0,5892,20,30,22,45
Vistara,DEL,CCU,2.08,0,6113,17,30,19,35
Vistara,DEL,CCU,2.17,0,6113,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
IndiGo,DEL,CCU,2.08,0,4604,22,10,0,15
IndiGo,DEL,CCU,2.08,0,4604,23,30,1,35
GoFirst,DEL,CCU,2.08,0,5178,5,45,7,50
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,7627,3,0,5,5
IndiGo,DEL,CCU,5.25,1,7141,5,15,10,30
IndiGo,DEL,CCU,5.25,1,7524,10,15,15,30
IndiGo,DEL,CCU,5.25,1,7524,16,20,21,35
IndiGo,DEL,CCU,5.17,1,8060,7,20,12,30
IndiGo,DEL,CCU,5.0,1,8265,15,55,20,55
IndiGo,DEL,CCU,7.17,1,8299,15,10,22,20
IndiGo,DEL,CCU,5.92,1,8530,5,30,11,25
IndiGo,DEL,CCU,5.5,1,8902,12,45,18,15
IndiGo,DEL,CCU,7.17,1,9110,13,0,20,10
Vistara,DEL,CCU,4.58,1,11679,13,40,18,15
GoFirst,DEL,CCU,5.58,1,12092,12,20,17,55
Vistara,DEL,CCU,5.58,1,14266,14,20,19,55
IndiGo,DEL,CCU,7.42,1,9952,15,15,22,40
GoFirst,DEL,CCU,5.83,1,10150,2,40,8,30
Vistara,DEL,CCU,6.67,1,10490,8,20,15,0
Vistara,DEL,CCU,6.42,1,12636,7,0,13,25
Vistara,DEL,CCU,5.83,1,12973,17,50,23,40
Vistara,DEL,CCU,5.33,1,14002,10,20,15,40
Vistara,DEL,CCU,6.58,1,14044,10,20,16,55
Vistara,DEL,CCU,7.08,1,14044,12,50,19,55
Vistara,DEL,CCU,7.42,1,14044,9,30,16,55
Vistara,DEL,CCU,8.25,1,14044,11,40,19,55
Vistara,DEL,CCU,8.08,1,14055,8,50,16,55
GoFirst,DEL,CCU,5.92,1,14792,10,10,16,5
SpiceJet,DEL,CCU,5.42,1,17006,13,5,18,30
AirAsia India,DEL,CCU,4.75,1,17849,10,5,14,50
Air India,DEL,CCU,5.92,1,30813,9,30,15,25
Hahn Air Systems,DEL,CCU,6.67,1,38301,6,30,13,10
IndiGo,DEL,CCU,1.75,0,4635,6,5,7,50
IndiGo,DEL,CCU,1.75,0,4604,6,5,7,50
IndiGo,DEL,CCU,2.08,0,4604,8,40,10,45
IndiGo,DEL,CCU,2.08,0,4604,20,0,22,5
IndiGo,DEL,CCU,2.08,0,4604,12,25,14,30
IndiGo,DEL,CCU,2.08,0,4604,15,20,17,25
IndiGo,DEL,CCU,2.08,0,4604,18,40,20,45
SpiceJet,DEL,CCU,2.0,0,5164,18,25,20,25
Air India,DEL,CCU,2.17,0,5360,20,15,22,25
Vistara,DEL,CCU,2.08,0,5564,7,30,9,35
Vistara,DEL,CCU,2.08,0,5564,6,15,8,20
Vistara,DEL,CCU,2.08,0,5892,17,30,19,35
IndiGo,DEL,CCU,2.17,0,4604,7,10,9,20
SpiceJet,DEL,CCU,2.0,0,5164,7,5,9,5
Air India,DEL,CCU,2.17,0,5360,6,50,9,0
Air India,DEL,CCU,2.33,0,5360,12,10,14,30
IndiGo,DEL,CCU,2.08,0,5460,17,35,19,40
IndiGo,DEL,CCU,2.08,0,5460,9,55,12,0
Vistara,DEL,CCU,2.25,0,5564,20,30,22,45
Vistara,DEL,CCU,2.17,0,5892,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
IndiGo,DEL,CCU,2.08,0,4604,22,10,0,15
IndiGo,DEL,CCU,2.08,0,4604,23,30,1,35
GoFirst,DEL,CCU,2.08,0,5178,5,45,7,50
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,5849,3,0,5,5
IndiGo,DEL,CCU,4.08,1,8685,13,25,17,30
IndiGo,DEL,CCU,5.25,1,7304,16,20,21,35
IndiGo,DEL,CCU,5.25,1,7461,5,15,10,30
IndiGo,DEL,CCU,5.25,1,7524,10,15,15,30
IndiGo,DEL,CCU,5.17,1,8060,7,20,12,30
IndiGo,DEL,CCU,7.17,1,8060,13,0,20,10
IndiGo,DEL,CCU,5.0,1,8265,15,55,20,55
IndiGo,DEL,CCU,7.17,1,8299,15,10,22,20
IndiGo,DEL,CCU,5.92,1,8320,5,30,11,25
IndiGo,DEL,CCU,5.5,1,8530,12,45,18,15
IndiGo,DEL,CCU,5.08,1,8685,12,25,17,30
GoFirst,DEL,CCU,5.83,1,10150,2,40,8,30
Vistara,DEL,CCU,4.58,1,10258,13,40,18,15
GoFirst,DEL,CCU,5.92,1,11244,10,10,16,5
GoFirst,DEL,CCU,5.58,1,12092,12,20,17,55
Vistara,DEL,CCU,5.58,1,12675,14,20,19,55
Vistara,DEL,CCU,5.83,1,13663,17,50,23,40
Vistara,DEL,CCU,5.17,1,14288,15,20,20,30
Vistara,DEL,CCU,5.33,1,14402,10,20,15,40
SpiceJet,DEL,CCU,5.42,1,14590,13,5,18,30
AirAsia India,DEL,CCU,4.75,1,14887,10,5,14,50
IndiGo,DEL,CCU,7.5,1,8265,13,25,20,55
Air India,DEL,CCU,7.42,1,10787,9,30,16,55
Air India,DEL,CCU,7.42,2,10837,9,30,16,55
Vistara,DEL,CCU,6.67,1,11185,8,20,15,0
SpiceJet,DEL,CCU,6.67,1,12307,6,30,13,10
Vistara,DEL,CCU,7.08,1,12675,12,50,19,55
Vistara,DEL,CCU,8.25,1,12675,11,40,19,55
Vistara,DEL,CCU,6.58,1,14229,10,20,16,55
Vistara,DEL,CCU,7.42,1,14229,9,30,16,55
Vistara,DEL,CCU,8.08,1,14240,8,50,16,55
Hahn Air Systems,DEL,CCU,6.67,1,32911,6,30,13,10
IndiGo,DEL,CCU,1.75,0,4635,6,5,7,50
IndiGo,DEL,CCU,1.75,0,4634,6,5,7,50
IndiGo,DEL,CCU,2.08,0,4634,12,25,14,30
IndiGo,DEL,CCU,2.08,0,4634,20,0,22,5
IndiGo,DEL,CCU,2.08,0,4634,8,40,10,45
Air India,DEL,CCU,2.17,0,5360,6,50,9,0
Air India,DEL,CCU,2.17,0,5360,20,15,22,25
Vistara,DEL,CCU,2.08,0,5564,6,15,8,20
Vistara,DEL,CCU,2.08,0,5564,7,30,9,35
Vistara,DEL,CCU,2.25,0,5564,20,30,22,45
Vistara,DEL,CCU,2.08,0,5892,17,30,19,35
IndiGo,DEL,CCU,2.17,0,4634,7,10,9,20
SpiceJet,DEL,CCU,2.0,0,5164,18,25,20,25
SpiceJet,DEL,CCU,2.0,0,5164,7,5,9,5
Air India,DEL,CCU,2.33,0,5360,12,10,14,30
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
IndiGo,DEL,CCU,2.08,0,5579,15,20,17,25
IndiGo,DEL,CCU,2.08,0,5579,17,35,19,40
IndiGo,DEL,CCU,2.08,0,5579,9,55,12,0
IndiGo,DEL,CCU,2.08,0,5579,18,40,20,45
Vistara,DEL,CCU,2.17,0,5892,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
IndiGo,DEL,CCU,2.08,0,4634,22,10,0,15
GoFirst,DEL,CCU,2.17,0,5178,5,50,8,0
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,5579,3,0,5,5
IndiGo,DEL,CCU,2.08,0,5579,23,30,1,35
IndiGo,DEL,CCU,4.08,1,5579,13,25,17,30
IndiGo,DEL,CCU,5.0,1,5579,15,55,20,55
IndiGo,DEL,CCU,5.25,1,5579,16,20,21,35
IndiGo,DEL,CCU,5.25,1,5579,10,15,15,30
IndiGo,DEL,CCU,5.5,1,5579,12,45,18,15
IndiGo,DEL,CCU,5.17,1,5849,7,20,12,30
IndiGo,DEL,CCU,5.25,1,5579,5,15,10,30
IndiGo,DEL,CCU,5.92,1,5579,5,30,11,25
IndiGo,DEL,CCU,6.58,1,5579,11,55,18,30
IndiGo,DEL,CCU,7.42,1,5579,15,15,22,40
IndiGo,DEL,CCU,7.5,1,5579,13,25,20,55
IndiGo,DEL,CCU,8.08,1,5772,14,35,22,40
Air India,DEL,CCU,5.92,1,11135,9,30,15,25
GoFirst,DEL,CCU,5.92,1,11244,10,10,16,5
GoFirst,DEL,CCU,5.58,1,11518,12,20,17,55
Vistara,DEL,CCU,4.58,1,12077,13,40,18,15
IndiGo,DEL,CCU,6.83,1,9618,17,20,0,10
GoFirst,DEL,CCU,5.83,1,10150,2,40,8,30
Vistara,DEL,CCU,6.67,1,10490,8,20,15,0
Vistara,DEL,CCU,7.67,2,11612,7,50,15,30
SpiceJet,DEL,CCU,5.42,1,14091,13,5,18,30
Vistara,DEL,CCU,5.17,1,14828,15,20,20,30
AirAsia India,DEL,CCU,4.75,1,15567,10,5,14,50
Hahn Air Systems,DEL,CCU,6.67,1,33334,6,30,13,10
IndiGo,DEL,CCU,1.75,0,4635,6,5,7,50
IndiGo,DEL,CCU,1.75,0,4604,6,5,7,50
IndiGo,DEL,CCU,2.08,0,4604,20,0,22,5
IndiGo,DEL,CCU,2.08,0,4604,12,25,14,30
IndiGo,DEL,CCU,2.08,0,4799,18,40,20,45
IndiGo,DEL,CCU,2.08,0,4799,15,20,17,25
IndiGo,DEL,CCU,2.08,0,4799,17,35,19,40
Air India,DEL,CCU,2.17,0,5360,6,50,9,0
Air India,DEL,CCU,2.17,0,5360,20,15,22,25
Vistara,DEL,CCU,2.08,0,5564,7,30,9,35
Vistara,DEL,CCU,2.08,0,5564,6,15,8,20
Vistara,DEL,CCU,2.25,0,5564,20,30,22,45
Vistara,DEL,CCU,2.08,0,5892,17,30,19,35
IndiGo,DEL,CCU,2.17,0,4604,7,10,9,20
IndiGo,DEL,CCU,2.08,0,4799,8,40,10,45
IndiGo,DEL,CCU,2.08,0,5114,9,55,12,0
SpiceJet,DEL,CCU,2.0,0,5164,7,5,9,5
SpiceJet,DEL,CCU,2.0,0,5164,18,25,20,25
Air India,DEL,CCU,2.33,0,5360,12,10,14,30
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
Vistara,DEL,CCU,2.17,0,5892,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
IndiGo,DEL,CCU,2.17,0,5773,19,45,21,55
IndiGo,DEL,CCU,2.08,0,4604,22,10,0,15
IndiGo,DEL,CCU,2.08,0,4799,23,30,1,35
IndiGo,DEL,CCU,4.08,1,4799,13,25,17,30
GoFirst,DEL,CCU,2.17,0,5178,5,50,8,0
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,5460,3,0,5,5
IndiGo,DEL,CCU,5.0,1,4799,15,55,20,55
IndiGo,DEL,CCU,5.17,1,4799,7,20,12,30
IndiGo,DEL,CCU,5.25,1,4799,16,20,21,35
IndiGo,DEL,CCU,5.25,1,4799,10,15,15,30
IndiGo,DEL,CCU,5.5,1,4799,12,45,18,15
IndiGo,DEL,CCU,5.08,1,5018,12,25,17,30
IndiGo,DEL,CCU,5.42,1,5772,6,0,11,25
IndiGo,DEL,CCU,5.25,1,4799,5,15,10,30
IndiGo,DEL,CCU,5.92,1,4799,5,30,11,25
IndiGo,DEL,CCU,6.58,1,4799,11,55,18,30
IndiGo,DEL,CCU,7.17,1,4799,15,10,22,20
IndiGo,DEL,CCU,7.42,1,4799,15,15,22,40
IndiGo,DEL,CCU,7.5,1,5018,13,25,20,55
IndiGo,DEL,CCU,8.17,1,5018,9,20,17,30
AirAsia India,DEL,CCU,4.75,1,9830,10,5,14,50
Vistara,DEL,CCU,4.58,1,10149,13,40,18,15
GoFirst,DEL,CCU,5.92,1,11244,10,10,16,5
GoFirst,DEL,CCU,5.58,1,11613,12,20,17,55
Vistara,DEL,CCU,5.58,1,12674,14,20,19,55
GoFirst,DEL,CCU,5.83,1,10150,2,40,8,30
Air India,DEL,CCU,7.42,2,11499,9,30,16,55
Air India,DEL,CCU,7.42,1,11522,9,30,16,55
SpiceJet,DEL,CCU,6.67,1,11971,6,30,13,10
Vistara,DEL,CCU,6.42,1,12400,7,0,13,25
Vistara,DEL,CCU,5.83,1,12510,17,50,23,40
Vistara,DEL,CCU,5.33,1,12620,10,20,15,40
Vistara,DEL,CCU,7.08,1,12674,12,50,19,55
Vistara,DEL,CCU,8.25,1,12674,11,40,19,55
Vistara,DEL,CCU,6.58,1,13007,10,20,16,55
Vistara,DEL,CCU,7.42,1,13007,9,30,16,55
Vistara,DEL,CCU,8.08,1,13062,8,50,16,55
Vistara,DEL,CCU,6.42,1,13738,6,0,12,25
SpiceJet,DEL,CCU,5.42,1,14222,13,5,18,30
Vistara,DEL,CCU,5.17,1,14416,15,20,20,30
Vistara,DEL,CCU,5.42,1,15420,7,50,13,15
Hahn Air Systems,DEL,CCU,6.67,1,32911,6,30,13,10
IndiGo,DEL,CCU,1.75,0,4904,6,5,7,50
IndiGo,DEL,CCU,2.08,0,4904,8,40,10,45
IndiGo,DEL,CCU,2.08,0,4904,18,40,20,45
IndiGo,DEL,CCU,2.08,0,4904,15,20,17,25
IndiGo,DEL,CCU,2.08,0,4904,12,25,14,30
IndiGo,DEL,CCU,2.08,0,4904,20,0,22,5
SpiceJet,DEL,CCU,2.0,0,5302,18,25,20,25
Vistara,DEL,CCU,2.08,0,5749,7,30,9,35
Vistara,DEL,CCU,2.08,0,5749,6,15,8,20
Vistara,DEL,CCU,2.25,0,5749,20,30,22,45
Air India,DEL,CCU,2.17,0,5796,6,50,9,0
Air India,DEL,CCU,2.17,0,5796,20,15,22,25
Vistara,DEL,CCU,2.08,0,6060,17,30,19,35
Vistara,DEL,CCU,2.17,0,6060,15,55,18,5
IndiGo,DEL,CCU,2.17,0,4904,7,10,9,20
SpiceJet,DEL,CCU,2.0,0,5164,18,25,20,25
SpiceJet,DEL,CCU,2.0,0,5164,7,5,9,5
Air India,DEL,CCU,2.33,0,5360,12,10,14,30
Air India,DEL,CCU,2.42,0,5576,16,45,19,10
Vistara,DEL,CCU,2.17,0,5892,15,55,18,5
SpiceJet,DEL,CCU,2.42,0,5164,19,30,21,55
AirAsia India,DEL,CCU,2.33,0,5297,20,40,23,0
IndiGo,DEL,CCU,2.08,0,4604,23,30,1,35
IndiGo,DEL,CCU,2.08,0,4604,22,10,0,15
GoFirst,DEL,CCU,2.17,0,5178,5,50,8,0
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
AirAsia India,DEL,CCU,2.17,0,5297,4,55,7,5
AirAsia India,DEL,CCU,2.25,0,5297,22,35,0,50
IndiGo,DEL,CCU,2.08,0,5872,3,0,5,5
IndiGo,DEL,CCU,5.25,1,6537,10,15,15,30
IndiGo,DEL,CCU,5.25,1,6537,16,20,21,35
IndiGo,DEL,CCU,5.17,1,6637,7,20,12,30
IndiGo,DEL,CCU,4.08,1,8212,13,25,17,30
IndiGo,DEL,CCU,5.25,1,6537,5,15,10,30
IndiGo,DEL,CCU,7.17,1,7372,13,0,20,10
IndiGo,DEL,CCU,7.17,1,7372,15,10,22,20
IndiGo,DEL,CCU,6.58,1,7594,11,55,18,30
IndiGo,DEL,CCU,5.92,1,7792,5,30,11,25
IndiGo,DEL,CCU,7.42,1,7857,15,15,22,40
IndiGo,DEL,CCU,5.5,1,7897,12,45,18,15
IndiGo,DEL,CCU,7.5,1,8265,13,25,20,55
Vistara,DEL,CCU,4.58,1,10341,13,40,18,15
AirAsia India,DEL,CCU,4.75,1,10653,10,5,14,50
Air India,DEL,CCU,5.92,1,11135,9,30,15,25
GoFirst,DEL,CCU,5.92,1,11244,10,10,16,5
Vistara,DEL,CCU,5.33,1,12069,10,20,15,40
Vistara,DEL,CCU,5.58,1,12453,14,20,19,55
SpiceJet,DEL,CCU,5.42,1,12727,13,5,18,30
GoFirst,DEL,CCU,5.83,1,10150,2,40,8,30
Vistara,DEL,CCU,6.67,1,10976,8,20,15,0
GoFirst,DEL,CCU,7.0,1,11613,12,20,19,20
SpiceJet,DEL,CCU,6.67,1,12307,6,30,13,10
Vistara,DEL,CCU,6.42,1,12400,7,0,13,25
Vistara,DEL,CCU,6.58,1,12453,10,20,16,55
Vistara,DEL,CCU,7.08,1,12453,12,50,19,55
Vistara,DEL,CCU,7.42,1,12453,9,30,16,55
Vistara,DEL,CCU,8.25,1,12453,11,40,19,55
Vistara,DEL,CCU,8.08,1,12509,8,50,16,55
Vistara,DEL,CCU,5.83,1,12510,17,50,23,40
Vistara,DEL,CCU,5.17,1,13786,15,20,20,30
Hahn Air Systems,DEL,CCU,6.67,1,32193,6,30,13,10
Vistara,DEL,CCU,2.08,0,4905,7,30,9,35
AirAsia India,DEL,CCU,2.17,0,4299,4,55,7,5
Vistara,DEL,CCU,2.08,0,4905,6,15,8,20
Vistara,DEL,CCU,2.08,0,5010,17,30,19,35
SpiceJet,DEL,CCU,2.0,0,4637,7,5,9,5
SpiceJet,DEL,CCU,2.0,0,4637,18,25,20,25
Air India,DEL,CCU,2.17,0,4800,6,50,9,0
Air India,DEL,CCU,2.33,0,4800,12,10,14,30
Vistara,DEL,CCU,2.17,0,5010,15,55,18,5
Air India,DEL,CCU,2.17,0,5010,20,15,22,25
Vistara,DEL,CCU,2.25,0,5010,20,30,22,45
AirAsia India,DEL,CCU,2.33,0,4367,20,40,23,0
SpiceJet,DEL,CCU,2.42,0,4637,19,30,21,55
Air India,DEL,CCU,2.42,0,5535,16,45,19,10
IndiGo,DEL,CCU,1.75,0,5687,6,5,7,50
IndiGo,DEL,CCU,2.08,0,5687,18,40,20,45
SpiceJet,DEL,CCU,2.42,0,4375,19,30,21,55
IndiGo,DEL,CCU,2.08,0,4604,9,55,12,0
IndiGo,DEL,CCU,2.08,0,4604,15,20,17,25
IndiGo,DEL,CCU,2.08,0,4604,12,25,14,30
IndiGo,DEL,CCU,2.08,0,4604,8,40,10,45
IndiGo,DEL,CCU,2.17,0,4604,7,10,9,20
Air India,DEL,CCU,2.42,0,5100,16,45,19,10
IndiGo,DEL,CCU,2.17,0,5348,19,45,21,55
AirAsia India,DEL,CCU,2.25,0,4299,22,35,0,50
IndiGo,DEL,CCU,2.08,0,4604,23,30,1,35
GoFirst,DEL,CCU,2.17,0,4799,5,50,8,0
IndiGo,DEL,CCU,2.08,0,5114,22,10,0,15
GoFirst,DEL,CCU,2.25,0,5178,21,25,23,40
IndiGo,DEL,CCU,2.08,0,5429,3,0,5,5
IndiGo,DEL,CCU,5.25,1,6537,10,15,15,30
IndiGo,DEL,CCU,5.25,1,6537,16,20,21,35
IndiGo,DEL,CCU,5.17,1,7004,7,20,12,30
IndiGo,DEL,CCU,4.08,1,8107,13,25,17,30
IndiGo,DEL,CCU,5.25,1,6537,5,15,10,30
IndiGo,DEL,CCU,7.17,1,7372,15,10,22,20
AirAsia India,DEL,CCU,6.0,1,7528,15,35,21,35
IndiGo,DEL,CCU,6.58,1,7594,11,55,18,30
AirAsia India,DEL,CCU,5.5,1,7693,10,0,15,30
IndiGo,DEL,CCU,7.42,1,7857,15,15,22,40
IndiGo,DEL,CCU,5.92,1,7897,5,30,11,25
IndiGo,DEL,CCU,5.5,1,8002,12,45,18,15
IndiGo,DEL,CCU,7.17,1,8060,13,0,20,10
IndiGo,DEL,CCU,5.0,1,8107,15,55,20,55
IndiGo,DEL,CCU,7.5,1,8265,13,25,20,55
IndiGo,DEL,CCU,5.08,1,8330,12,25,17,30
Vistara,DEL,CCU,4.58,1,9570,13,40,18,15
Vistara,DEL,CCU,6.58,1,9945,10,20,16,55
IndiGo,DEL,CCU,5.08,1,10098,16,55,22,0
Vistara,DEL,CCU,5.58,1,10155,14,20,19,55
Vistara,DEL,CCU,7.08,1,10155,12,50,19,55
AirAsia India,DEL,CCU,5.42,1,11318,12,40,18,5
Vistara,DEL,CCU,5.33,1,11628,10,20,15,40
AirAsia India,DEL,CCU,4.75,1,12126,10,5,14,50
SpiceJet,DEL,CCU,5.42,1,12727,13,5,18,30
AirAsia India,DEL,CCU,8.08,1,7528,7,25,15,30
Vistara,DEL,CCU,7.42,1,9945,9,30,16,55
Vistara,DEL,CCU,8.25,1,10155,11,40,19,55
Vistara,DEL,CCU,8.08,1,10260,8,50,16,55
GoFirst,DEL,CCU,5.83,1,11063,2,40,8,30
GoFirst,DEL,CCU,7.0,1,11518,12,20,19,20
GoFirst,DEL,CCU,5.92,1,12108,10,10,16,5
Hahn Air Systems,DEL,CCU,6.67,1,32432,6,30,13,10
Air India,DEL,GOI,2.67,0,9974,22,0,0,40
Vistara,DEL,GOI,2.67,0,8850,18,40,21,20
AirAsia India,DEL,GOI,2.58,0,10785,20,0,22,35
SpiceJet,DEL,GOI,2.58,0,11439,19,55,22,30
IndiGo,DEL,GOI,2.42,0,12037,16,15,18,40
Air India,DEL,GOI,2.83,0,12594,10,45,13,35
Vistara,DEL,GOI,2.67,0,13155,11,10,13,50
Air India,DEL,GOI,2.67,0,9481,22,0,0,40
SpiceJet,DEL,GOI,2.75,0,11959,14,55,17,40
SpiceJet,DEL,GOI,2.5,0,13743,11,55,14,25
IndiGo,DEL,GOI,2.5,0,14137,19,0,21,30
Vistara,DEL,GOI,4.33,1,12657,19,50,0,10
AirAsia India,DEL,GOI,2.75,0,17399,12,40,15,25
IndiGo,DEL,GOI,2.58,0,17729,12,15,14,50
FlexFlight,DEL,GOI,2.67,0,19406,20,30,23,10
IndiGo,DEL,GOI,5.25,1,10325,12,45,18,0
SpiceJet,DEL,GOI,5.0,1,12096,19,45,0,45
Vistara,DEL,GOI,5.25,1,12657,18,55,0,10
IndiGo,DEL,GOI,2.58,0,13192,21,45,0,20
AirAsia India,DEL,GOI,4.25,0,13619,13,0,17,15
AirAsia India,DEL,GOI,4.25,1,13882,13,0,17,15
GoFirst,DEL,GOI,2.67,0,19147,20,30,23,10
IndiGo,DEL,GOI,2.5,0,20069,10,0,12,30
AirAsia India,DEL,GOI,2.67,0,20339,10,40,13,20
Vistara,DEL,GOI,7.42,1,12386,16,45,0,10
SpiceJet,DEL,GOI,5.83,1,13304,18,55,0,45
IndiGo,DEL,GOI,5.75,1,13612,21,5,2,50
IndiGo,DEL,GOI,7.08,1,14879,16,15,23,20
Vistara,DEL,GOI,6.42,1,14993,17,45,0,10
Vistara,DEL,GOI,5.58,1,15251,17,45,23,20
IndiGo,DEL,GOI,5.17,1,15562,18,10,23,20
IndiGo,DEL,GOI,6.0,1,17065,18,10,0,10
Vistara,DEL,GOI,6.75,1,17085,6,0,12,45
GoFirst,DEL,GOI,4.92,1,17622,18,40,23,35
IndiGo,DEL,GOI,6.5,1,17653,15,0,21,30
IndiGo,DEL,GOI,6.33,1,17903,17,0,23,20
IndiGo,DEL,GOI,4.58,1,18862,18,0,22,35
AirAsia India,DEL,GOI,2.67,0,20339,5,10,7,50
Vistara,DEL,GOI,5.25,1,20424,7,30,12,45
IndiGo,DEL,GOI,5.33,1,20787,7,20,12,40
IndiGo,DEL,GOI,6.67,1,11253,23,35,6,15
GoFirst,DEL,GOI,9.33,1,12011,20,55,6,15
Vistara,DEL,GOI,9.83,1,12657,14,20,0,10
AirAsia India,DEL,GOI,9.0,1,12780,21,40,6,40
SpiceJet,DEL,GOI,9.83,1,13485,21,55,7,45
IndiGo,DEL,GOI,7.92,1,13640,15,25,23,20
GoFirst,DEL,GOI,9.33,1,13995,20,50,6,10
GoFirst,DEL,GOI,10.33,1,13995,19,50,6,10
AirAsia India,DEL,GOI,9.0,1,14356,13,0,22,0
Air India,DEL,GOI,9.08,1,14689,21,15,6,20
Air India,DEL,GOI,10.33,1,14689,20,0,6,20
Vistara,DEL,GOI,8.67,1,14993,15,30,0,10
GoFirst,DEL,GOI,9.33,1,16227,20,50,6,10
GoFirst,DEL,GOI,10.5,1,16227,19,40,6,10
IndiGo,DEL,GOI,5.0,1,16683,23,35,4,35
IndiGo,DEL,GOI,7.5,1,17137,17,20,0,50
Vistara,DEL,GOI,6.67,1,17565,21,55,4,35
GoFirst,DEL,GOI,7.83,1,17622,15,45,23,35
GoFirst,DEL,GOI,9.58,1,17622,14,0,23,35
IndiGo,DEL,GOI,7.25,1,17939,17,55,1,10
IndiGo,DEL,GOI,6.58,1,18415,23,35,6,10
IndiGo,DEL,GOI,7.58,1,19552,15,0,22,35
AirAsia India,DEL,GOI,9.17,2,19762,8,50,18,0
AirAsia India,DEL,GOI,9.17,1,19762,8,50,18,0
AirAsia India,DEL,GOI,10.58,2,19762,8,50,19,25
AirAsia India,DEL,GOI,10.58,1,19762,8,50,19,25
AirAsia India,DEL,GOI,9.67,1,19874,21,0,6,40
AirAsia India,DEL,GOI,9.83,1,20212,8,10,18,0
Vistara,DEL,GOI,5.25,1,20404,16,45,22,0
Vistara,DEL,GOI,5.33,1,20404,12,50,18,10
AirAsia India,DEL,GOI,9.83,2,20600,8,10,18,0
AirAsia India,DEL,GOI,5.17,1,20787,13,0,18,10
IndiGo,DEL,GOI,5.33,1,20787,11,55,17,15
IndiGo,DEL,GOI,5.75,1,20787,16,15,22,0
Vistara,DEL,GOI,5.17,1,21421,7,30,12,40
Vistara,DEL,GOI,5.0,1,22189,17,35,22,35
